,id,conversation_id,text,replies_count,retweets_count,likes_count,annotator_label_1,annotator_label_2,annotator_label_3,target,label,confidence_score
3104,1.45e+18,1.45e+18,//same but i started school 2 weeks ago and I'm so drained,1,0,0,0,0,1,0,non-depressed,0.67
7183,1.45e+18,1.45e+18,So this is gonna f*cking take time. And i cant afford to be depressed more than I have already been.,0,0,0,2,1,1,1,mild,0.67
1020,1.45e+18,1.45e+18,I see. Well it’s good to have you back. I was getting worried,1,0,0,0,0,0,0,non-depressed,1.0
4054,1.45e+18,1.45e+18,(ok these are a lot of likes imma gonna try to complete them but just so you know I am Dr.Unk rn because I was depressed af today and then (SPOLIER ALERT: ON MY BLOCK S4) watched on my block and they unalived my favorite character so I had to cope so idk):,2,0,2,0,0,0,0,non-depressed,1.0
5556,1.45e+18,1.45e+18,How do people have the energy to plan things and to do them... I am so exhausted all the time trying to get though basic everyday stuff ...,5,0,3,0,0,1,0,non-depressed,0.67
5941,1.45e+18,1.45e+18,"gave me so much anxiety so i turned bluetick off. i regretted interning there, i hoped time flies faster. i was never diagnosed and i don't think i have depression, but when i was in KL i became so depressed, stressed all the time and hated ppl more than ever. i became more-",1,0,0,2,0,0,0,non-depressed,0.67
7652,1.45e+18,1.45e+18,"tbh, no. physically, emotionally and mentally exhausted poez. Anxiety and over thinking every night, and the so much pressure from myself. Hindi ko alam hahaha, I have no one to tell how hard I feel about everything.",0,0,1,1,2,2,2,moderate,0.67
7288,1.45e+18,1.45e+18,It pisses me off that I work hard and try to provide for my kids but how can i provide when shelves are empty? How did this happen? I’m so fucking depressed lately.,1,0,1,2,1,1,1,mild,0.67
7083,1.45e+18,1.45e+18,One thing that would be nice would be if my brain would quit telling me that people hate my guts when I feel depressed.,2,0,7,1,2,1,1,mild,0.67
8003,1.45e+18,1.45e+18,"  Man I've had suicide thoughts everyday for almost all my life, I would gladly let them implant any ""electric"" thing into my brain. Believe me, you can not function properly with severe clinical depression.",0,0,0,3,3,3,3,severe,1.0
3692,1.45e+18,1.45e+18,Imma be so tired in the morning 🥲,0,0,0,0,0,0,0,non-depressed,1.0
3095,1.45e+18,1.45e+18," I KNOW AS SOON AS HE SAID IT O CHECK THE TL AND EVERYONE WAS TAGGING YOU. 👀👀😂 He also said ""I thought it would be Jared"" and crunched it for c*ckles so... I think you can forgive him for that one 😂",1,0,0,0,0,0,0,non-depressed,1.0
4490,1.45e+18,1.45e+18,"Anyway, I feel so tired.  But the sales surprises me too... in view of the economic condition.",0,0,0,0,0,0,0,non-depressed,1.0
5785,1.45e+18,1.45e+18,"I feel so depressed by this poll, just shows that we are stuck with Tory indefinitely now - however bad things are and get they stay popular. Without Labour seats in Scotland it doesn't seem Labour can get in power again and no appetite from them to form a coalition so stuffed",0,0,0,0,0,1,0,non-depressed,0.67
256,1.45e+18,1.45e+18,"Some people are ailing due to health problems, some are depressed and others are worried. Only the disciples of the SaGuru are truly happy.  TAKE INITIATION FROM SATGURU RAMPAL JI MAHARAJ FOR A PEACEFUL LIFE. Sant Rampal Ji Maharaj  https://t.co/BjAqZvg0WV",0,3,2,0,0,0,0,non-depressed,1.0
7665,1.45e+18,1.45e+18,How people were treating my depression in 2014: just stop being sad! How people are treating my depression in 2021: just stop being sad!,2,0,0,2,0,2,2,moderate,0.67
5842,1.45e+18,1.45e+18,"Interesting story : I was allotted  shares in IPOs, few lots. it had seen poor interest from investors. it was listed and hovered around its issue price for few months.. i got frustrated but kept holding. it has become more than 3x. i sense somewhat similar in",2,0,14,0,0,0,0,non-depressed,1.0
2312,1.45e+18,1.45e+18,I won't let her sit on my lap while I work today (I'm too restless). So she has curled up into a tiny little ball of sulk.  Please enjoy this brief respite courtesy of my sleepy little Sletty. 💜🌹🐱        https://t.co/tvktOKEiaC,0,0,3,0,0,0,0,non-depressed,1.0
1285,1.45e+18,1.45e+18,So? This is a 2022 game it looks just like its predecessors,1,0,0,0,0,0,0,non-depressed,1.0
6734,1.45e+18,1.45e+18,Why'd I have to be the depressed binge eat type?  I much rather be the no appetite depressed.   At least then I'd get something out of it vs. even more shit to work on...,0,0,2,1,1,2,1,mild,0.67
7841,1.45e+18,1.45e+18,i'm missing more classes than i did last year because we're in person now and even when i was mega depressed i could still just log on without too much trouble. i'm tired and sad and self-loathing all the time and i just can't go on like this yet i keep having to,1,0,1,1,2,2,2,moderate,0.67
7372,1.45e+18,1.45e+18,"It’s been a tough couple of days. And the day I feel so depressed happens to be . Well, it’s okay to cry and be sad, I always still try to look at the positive side of things. Today is just a bit extra.",0,0,1,0,1,1,1,mild,0.67
3745,1.45e+18,1.45e+18,At this point I’m so mentally exhausted I need a vacation,0,0,0,1,0,0,0,non-depressed,0.67
392,1.45e+18,1.45e+18,Stuck at 1329 base light. All my pins done. lets hope GMs and farming Nightfall Master gets me the last pieces I need!     https://t.co/EXnUzp6whZ,0,0,2,0,0,0,0,non-depressed,1.0
7647,1.45e+18,1.45e+18,Indie Filmmaker Its just hard... I dont want to get out anywhere anymore... Im just suffering so much... I mean I have a family a home and all but deep within Im suffering from all this grief and loss and unbearable pain and its so hard I just.. its hard the depression is hard,0,0,0,2,0,2,2,moderate,0.67
6335,1.45e+18,1.45e+18,i’m so exhausted i need a mf vacation ASAP,0,1,4,0,0,0,0,non-depressed,1.0
6797,1.44e+18,1.44e+18,I’m disgusted by the way hackney Citizenz advise Beauro have been dealing with me over the past 4 years ! I suffer frim various invincible and visible disabilities including DEPRESSION due to my physical health deteriorating over the past 4 years !It is unfair unjust,0,0,0,1,1,1,1,mild,1.0
1564,1.45e+18,1.45e+18,In bed until my doctor's appointment this evening and the psw comes just before that so in order to feel like I accomplished something and get rid of sensory issues I buzzed my head and beard first time since pride month June??? back in bed exhausted,0,0,3,0,0,0,0,non-depressed,1.0
641,1.45e+18,1.45e+18,"Sorry, tired &amp; mixed up, should’ve checked back on the thread",0,0,1,1,0,0,0,non-depressed,0.67
6861,1.44e+18,1.44e+18,It's self-loathing hours!   This is why I try and not talk when I'm depressed. I say the wrong things.,3,0,8,1,1,1,1,mild,1.0
3875,1.45e+18,1.45e+18,Celebrating 3 days free of excruciating pain.,0,0,2,1,0,0,0,non-depressed,0.67
7255,1.45e+18,1.45e+18,I do cry frequently but it’s usually because of the combination of the pain and depression or anxiety or panic or trauma instead of just from being overwhelmed by the pain alone.,1,0,9,2,1,1,1,mild,0.67
614,1.44e+18,1.44e+18,I can finally say that I am the happiest I have ever been.... I'm finally say that I am ready to let go of the feeling of wanting you in my life.... It took 2.5 years of pure depression and agony but I can finally say that I'm the happiest I've ever been,2,1,3,0,0,0,0,non-depressed,1.0
4124,1.45e+18,1.45e+18,"I put the playlist I did when i was depressed as hell and it brings me a really bittersweet nostalgic vibes, I remember the pain, the things i had to let go, the long sleepless nights.. but it doesn't hurt that bad anymore so I think that's good, I did this playlist for healing",3,0,13,0,0,0,0,non-depressed,1.0
8074,1.44e+18,1.44e+18,I don’t know how to feel.  lately I’ve been feeling so down and depressed. My suicidal thoughts are getting vivid.. I feel so lost and empty like someone just ripped my heart out of my chest..,1,0,0,3,3,3,3,severe,1.0
6535,1.45e+18,1.45e+18,Smoked for nearly a decade as a way to cope w/hating living. Highly regret it. Ppl try to say weed isn't addictive but if you have an addictive personality it absolutely is. Made my depression worse and ruined my short/long term memory. I'm much happier now since quitting.,0,1,0,1,0,1,1,mild,0.67
8037,1.45e+18,1.45e+18,"I've struggled with depression and anxiety basically my entire life. I've considered ending it more times than I can remember. I need professional, but because I'm poor I get to suffer alone. I hate this country for how they treat us!!",3,0,6,3,3,3,3,severe,1.0
2652,1.45e+18,1.45e+18,😔😔😔 so depressed playing cloud man.   the bracket says i lost 3-1 and 3-0 but if you saw the fucking games I was literally destroying with a huge lead and fucking dying at 0 to a lucky gimp 😔😔😔,0,1,7,1,0,0,0,non-depressed,0.67
6922,1.45e+18,1.45e+18,it’s funny bc i feel shit when i eat but when i eat less im still depressed and feel like shit so what’s the point,0,0,5,1,1,0,1,mild,0.67
5138,1.45e+18,1.45e+18,"Kingdom Hearts came about during a time where I was depressed out of my mind. School sucked, boy scouts started to suck. I didn't enjoy going out anymore. So it kinda helped me pass that phase as it were.",1,0,23,1,0,0,0,non-depressed,0.67
3667,1.45e+18,1.45e+18,I have thoughts and ideas for writing but I'm so mentally and emotionally drained that I am but goo,0,0,1,1,0,0,0,non-depressed,0.67
7903,1.45e+18,1.45e+18,"Usually I deal with my chronic depression but lately I find myself agitated, annoyed, sad and I don't want to talk to anyone unless it's text. I also talk negative of myself. I'm BACK on . Am I a failure for having to go back on medication?     https://t.co/6rO6nZTGP7",3,0,3,2,2,1,2,moderate,0.67
5130,1.45e+18,1.45e+18,I’m so irritable and restless😩 this cold whoopin on me mane 🙁,0,0,0,0,0,0,0,non-depressed,1.0
2980,1.45e+18,1.45e+18,"we breakdown, we lose hope at times, we so tired, we're broken, empty, drained in some aspect &amp; that's okay it means u being human, it also means u are alive and kicking, fighting and surviving; you never give up bc u know God is with you. you are strong, and getting stronger &lt;3",0,0,1,0,0,2,0,non-depressed,0.67
7711,1.44e+18,1.44e+18,"i have no idea. could anyone have known my parents would've been wildly abusive before they had me? regardless they gave me a life of physical violence, emotional torment, PTSD, anxiety, eating disorders, &amp; depression. they don't have the right to be raising children.",1,0,1,0,2,2,2,moderate,0.67
4879,1.45e+18,1.45e+18,i feel like CRYING but i’m so sleepy,0,0,1,0,0,0,0,non-depressed,1.0
1638,1.45e+18,1.45e+18,"  Durr ""by that logic"" hurr hurr. Playing word games isn't gonna win you anything. I don't know what ""September children"" are, but yes. Suicide is a personal choice. Trust a person with depression and daily suicidal ideation.",2,0,0,0,3,0,0,non-depressed,0.67
4918,1.45e+18,1.45e+18,"Yes, completely the opposite! As a child I was told many times that humanity was evil &amp; irredeemable. I accepted it completely, but didn't realize the damage it caused until I was an adult &amp; fighting clinical depression. 😕😕",0,0,0,0,2,0,0,non-depressed,0.67
3758,1.45e+18,1.45e+18,Maybe people are tired of being over worked an underpaid . A lot of the benefits going around pay more than minimum wage jobs.,1,0,0,0,0,0,0,non-depressed,1.0
7530,1.45e+18,1.45e+18,Honestly I’m so depressed today. I don’t even want to go home. I just want to runaway.,0,0,1,0,1,1,1,mild,0.67
2298,1.45e+18,1.45e+18,It really is!! I’m even getting frustrated with ones that do tell me I don’t make it through but then see job reposted two weeks later... I’m like why... just why,1,0,1,0,0,0,0,non-depressed,1.0
1507,1.45e+18,1.45e+18,"The perfect nap lasts between 20 to 30 minutes , so if we sleep more than 40min we feel tired . who not happened?",0,0,0,0,0,0,0,non-depressed,1.0
1251,1.45e+18,1.45e+18,"torn between going to a dinner party or cancelling it because im exhausted, and its so far away, but also i do want to be social but god",1,0,4,0,0,0,0,non-depressed,1.0
6040,1.45e+18,1.45e+18,OMGGGG IM SO EXCITED !! I love enemies to lovers sksks,0,0,1,0,0,0,0,non-depressed,1.0
7434,1.45e+18,1.45e+18,i be so lit and ready to party when surfin come on then i become a depressed little bitch once gone away come on🚶🏽‍♀️,0,0,2,1,0,1,1,mild,0.67
6542,1.45e+18,1.45e+18,"God, i'm so tired but i trust you.",0,0,7,0,1,1,1,mild,0.67
4954,1.45e+18,1.45e+18,I hope we lose so we can fire Zimmer,0,0,0,0,0,0,0,non-depressed,1.0
1669,1.45e+18,1.45e+18,"desk, too tired to work up his normal presence of being bigger than mortal life. Dark circles painted the pale skin beneath his eyes and he wasn’t really working on anything, just staring at it all.  ""What's your problem, Red?"" Bakugo glared, papers thrown all over his desk, and",1,0,0,0,0,0,0,non-depressed,1.0
929,1.45e+18,1.45e+18,He needs hurry up and come back. Im tired of these niggas. 🙄,0,0,0,0,0,0,0,non-depressed,1.0
5944,1.45e+18,1.45e+18,Ok so I’m done with OET. Hope I passed it. Am so exhausted since I had to leave home very early this morning..,0,0,1,0,0,0,0,non-depressed,1.0
7757,1.45e+18,1.45e+18,I'm not gonna! Self destruction is behind me but the feelings are still theree,1,0,0,2,2,1,2,moderate,0.67
1894,1.45e+18,1.45e+18,"I hate it when someone say ""you can't become depressed because you're too young.""  Like, do you NOT know what depression is?",0,0,1,1,0,0,0,non-depressed,0.67
4008,1.45e+18,1.45e+18,"Im so tired of the whole ""trauma"" thingy I saw the ""it"" and immediately triggered my breakdown I also had bad dreams about it, I can wake myself up when I have bad dreams but I woke myself up multiple times last night now Im extremely exhausted",2,0,11,0,1,0,0,non-depressed,0.67
1605,1.45e+18,1.45e+18,"Andddd bc I HATE being sad and sappy and all that, here’s two photos that made me LAUGH   Photo one: the caption said “I’m depressed.. I am not okay rn” 💀 and he had nothing but audacity   Photo two: THEY SPELLED OUR LAST NAME WRONG &amp; IM THE ONLY ONE WHO NOTICED IN MY FAM?!  https://t.co/6EEGtWfHDA",1,0,0,0,0,1,0,non-depressed,0.67
6214,1.45e+18,1.45e+18,"The tortured, dark, self destructive  Batman/ Bruce is tired. Bring back the Batman who’s the confident, grounded swashbuckling detective, ala the Brave &amp; Bold. We’ve done the dark night of the soul thing to death",0,0,0,0,0,0,0,non-depressed,1.0
4045,1.45e+18,1.45e+18,Thanks for all you do.  People are so tired of being ripped off in the middle of the night,0,0,1,0,0,0,0,non-depressed,1.0
2177,1.45e+18,1.45e+18,I just really want to be a safe space for others and to do my part to re establish the harmony all life on earth so desperately needs. This concludes my tedx talk on a society that is quickly devolving into meaninglessness from the perspective of an anxious depressed person 7,0,0,0,0,1,0,0,non-depressed,0.67
6834,1.45e+18,1.45e+18,I hate my psychiatrist. She made it so I can’t refill my depression meds until the fucking 30th AND my anxiety meds are no longer refillable. I’m going to have a shit time until the 30th.,7,0,13,1,1,2,1,mild,0.67
6641,1.45e+18,1.45e+18,"This is beautiful. I've done most of these. I used to feel so small, depressed, and worthless for a long time. If you feel that way, you're not broken, life can be better. Read these lovely tips, love yourself, life gets better slowly and then all at once",0,1,1,1,1,2,1,mild,0.67
7478,1.45e+18,1.45e+18,Depressed bc I feel like I’ve worn everything I have here and I hate it,0,0,0,0,1,1,1,mild,0.67
2181,1.45e+18,1.45e+18,on busy days i long for time off -&gt; on time off im so bored and sad i get depressed -&gt; needs distraction on form of work -&gt; back to busy days  ...,1,0,1,0,0,1,0,non-depressed,0.67
4168,1.45e+18,1.45e+18,Do not walk in the hot sun without water or drinking water first   Also do not walk untill your tired this could leave you feeling exhausted for the rest of the day,0,0,0,0,0,0,0,non-depressed,1.0
6753,1.45e+18,1.45e+18,so an one hour long nightmare about a situation that gives me anxiety with ppl that make me depressed for like 37 different reasons what a nice day im having,0,0,0,1,2,1,1,mild,0.67
90,1.45e+18,1.45e+18,"My life in one sentence: ""That somehow did not go as planned now""!          örung          https://t.co/xTVdsxxMIl",0,1,1,0,0,0,0,non-depressed,1.0
4880,1.45e+18,1.45e+18,Imma fight Metal Madness later man I'm tired and frustrated as hell rn,0,0,0,0,2,0,0,non-depressed,0.67
6442,1.45e+18,1.45e+18,"After big events, I’m always mentally and physically exhausted so I took a social media break when I got home from Fort Lauderdale yesterday (and will continue it today), but felt it was important to remind everyone it’s   Take care of yourself, friends! 💚  https://t.co/qi9I8B9MfV",1,0,1,0,0,0,0,non-depressed,1.0
1593,1.45e+18,1.45e+18,I think we may soon witness the self destruction of this man. I truly hope he still has the support of his family when he realises his popularity was manufactured by people he had to pay. I also hope for justice.,0,1,2,0,0,1,0,non-depressed,0.67
1423,1.45e+18,1.45e+18,"the other, so at the end theyre both exhausted and worn out and some kind of truce forms? theyre immoetal in this by the way, anyways idk where it goes from there but thats how i think they kinda met and grew acquainted",0,0,5,0,0,0,0,non-depressed,1.0
436,1.45e+18,1.45e+18,i have class from 9am to 3/5pm!!!!!!! thursdays are the only days i get a break bc i only have 1 class!!!!!! and im so exhausted after class ends bc i have them back to fuckin back that i dont wanna do anything!!! so then i'm up late doinf hw!!!! and then i have to make time,1,0,0,0,0,0,0,non-depressed,1.0
4850,1.45e+18,1.45e+18,thats why i move to kl cause its so exhausted to travel such a long distance everyday 😭,1,0,0,0,0,0,0,non-depressed,1.0
811,1.45e+18,1.45e+18,"Many Nigerians are depressed, frustrated and a pity because nowhere to vent the depression frustration.",1,0,0,0,0,1,0,non-depressed,0.67
3136,1.45e+18,1.45e+18,does anyone want to let me borrow their HBO max info so so I can watch Halsey’s movie??? pretty please,0,0,0,0,0,0,0,non-depressed,1.0
7015,1.45e+18,1.45e+18,I was depressed so badly that package don’t arrived so I got scammed by seller. I lost $380 dollars.  won’t refund my money that my bank says call to PayPal but PayPal refused.  is true of lack of protection the legit buyers or sellers like  say so.,2,2,2,2,1,1,1,mild,0.67
3361,1.45e+18,1.45e+18,i didn't do any school work caus i really thought it would work so now im really stressed i hate this ifbks,0,0,0,0,0,0,0,non-depressed,1.0
7836,1.45e+18,1.45e+18,I struggle to put my thoughts into words point blank but when I'm mad it gets worse so I end up destroying things,0,0,1,0,2,2,2,moderate,0.67
5225,1.45e+18,1.45e+18,i started midnight mass but I was too tired that I only lasted abt the first 10 mins lol i’ll have to keep watching. Also i noticed it was filmed in Vancouver 👀 and Maid on Vancouver Island,1,0,2,0,0,0,0,non-depressed,1.0
2632,1.45e+18,1.44e+18,If you were an honest priest of woke  your philosophical stance on life should lead us all to curl up in a ball and die in hopeless depression. Thankfully your cult has no backbone. God is so good friends!  Got to hang up now and ready the fam for church!,1,0,0,0,0,0,0,non-depressed,1.0
3064,1.45e+18,1.45e+18,"Depression is usually hidden from everyone around us. You don't tell anyone, you know in your heart they can't fix it. You really can't see tomorrow. it doesn't exist. You feel dead inside, so why does it matter.  I am so so sorry for your friend &amp; his family. I understand.🙏",0,0,4,0,0,0,0,non-depressed,1.0
7591,1.45e+18,1.45e+18,"been crying everyday lately. i hate being depressed, moody and hurting the people i love around me.",0,0,0,2,2,1,2,moderate,0.67
1360,1.45e+18,1.45e+18,I’m tired of running a whole ass store,1,0,3,0,1,0,0,non-depressed,0.67
7646,1.45e+18,1.45e+18,"I am suffering from depression. Life just plain sucks for me these days for the most part. I will be talking to my therapist tomorrow, but I simply wanted to reach out and let others currently struggling know that they are not alone. I hear you.",265,98,1365,1,2,2,2,moderate,0.67
21,1.45e+18,1.45e+18,Same - I've not even watched the free stuff in over 2years now,0,0,1,0,0,0,0,non-depressed,1.0
7398,1.45e+18,1.45e+18,I'm so depressed omg do you wanna fuck,0,0,0,0,1,1,1,mild,0.67
2700,1.45e+18,1.45e+18,"well okay the original halloween is alright, but the 2018 one is really really good",0,0,0,0,0,0,0,non-depressed,1.0
6660,1.45e+18,1.45e+18,Thats me to a t . It fucking sucks . I hate depression  and anxiety,1,0,0,1,1,0,1,mild,0.67
1639,1.45e+18,1.45e+18,"My best friend called me from abroad, and he was excited to speak with me. I was on the call with him, but I was so exhausted that I couldn't tell him what was going on in my life. Sorry man but I will get back to you and yeah love you",0,0,3,0,0,2,0,non-depressed,0.67
4150,1.45e+18,1.45e+18,"Hard to point a finger at any one thing: Offensive Line struggling, Receivers with olive oil gloves, Darnold 👻, Defense missing Shaq, questionable play calling at times, it all added up to a defense that was too tired to be sitting in press man in OT",0,0,1,0,0,0,0,non-depressed,1.0
5026,1.45e+18,1.45e+18,My husband's going live with non-profit m.perfectlyme at 12:30pm ET today to talk about communicating with folks suffering from depression as part of the  campaign.  Tune in to IG live here:  https://t.co/QlE3bcX7jt,0,0,0,0,0,0,0,non-depressed,1.0
6558,1.45e+18,1.45e+18,I hate when I’m depressed and somebody ask me who hurt me? Cuz then when I say MATT they feel awkward. Bitch you know who hurt me gtfo my line with that shit 😒,0,0,1,1,1,1,1,mild,1.0
1529,1.45e+18,1.45e+18,I honestly be tired of the darkskin woman talk .. I don’t pay mfs no mind who claim not to like darkskin woman .. like literally don’t even exist in my world,0,1,3,0,0,1,0,non-depressed,0.67
1594,1.45e+18,1.45e+18,"I know this isn’t Goretober, but I’ve needed to do something different and Meghan wanted a custom Nekotatsu that is Steampunk themed. So meet Sam!~ uwu He’s a steampunk cutie~ He doesn’t have any color yet, but he’s a orange tabby~  https://t.co/1UU4JRVHzE",1,0,4,0,0,0,0,non-depressed,1.0
3605,1.45e+18,1.45e+18,"After parent teacher conferences (I’m a librarian but helped around serving as a translator) I was physically and emotionally drained. These families are dealing with so much. Decided reading, dog walk,morning run with friends were priorities.",0,0,3,1,0,0,0,non-depressed,0.67
684,1.45e+18,1.45e+18,"PS. Sadly..I'm saying this based on personal experience...I'm  emotionally drained, &amp; so done arguing, fighting with several loved ones about the lies they have picked up on Faux News &amp; Co... about the safety of the COVID vaccine..😓  https://t.co/OtIZYSMZFl",1,0,1,1,0,0,0,non-depressed,0.67
428,1.45e+18,1.45e+18,Am emotionally exhausted and so very much appreciate my sisters that understand and know why!,0,0,1,1,0,0,0,non-depressed,0.67
6108,1.45e+18,1.45e+18,*sigh* I'm feeling so depressed like shit today after I failed my driving test...  https://t.co/7bSd3UqtDk,1,0,1,0,1,0,0,non-depressed,0.67
363,1.45e+18,1.45e+18,being w ppl who need to push and teach everything the same thing to be appreciated its so exhausted . im enough already .,0,0,1,1,0,0,0,non-depressed,0.67
6897,1.45e+18,1.45e+18,it's okay ! so what I dislike about myself ... I'm very emotional and get offended easily and I lie a lot irl and maybe the fact that I'm depressed,1,0,1,1,1,1,1,mild,1.0
5916,1.45e+18,1.45e+18,Can't they just stop using aespa for clout? Wtf is this??? I'm so tired of it PLS  Report &amp; block:,0,0,2,0,0,0,0,non-depressed,1.0
5111,1.45e+18,1.45e+18,i’m so restless i need to do something impulsive like book a vacation but i cannot 💔💔💔,1,0,2,0,0,1,0,non-depressed,0.67
4537,1.45e+18,1.45e+18,I let myself get drained by so many women in my life when the right one step in it’s gone be scary 😭,0,0,0,0,0,0,0,non-depressed,1.0
4075,1.45e+18,1.45e+18,Legit 😭   Like who makes themselves a whole ass memorial day BEFORE they even die as if they were planning to do it literally only for attention. And I hate to day that bc maybe they really were depressed but c’mon that’s tone deaf to put that on your own friends and fanbase,0,0,1,0,1,0,0,non-depressed,0.67
7427,1.45e+18,1.45e+18,i’m tired of seeing dumbass post like this frfr,0,0,0,1,0,1,1,mild,0.67
1427,1.45e+18,1.45e+18,I’ve been getting tired at 6 pm every day when did I become a grandma,0,0,1,0,1,0,0,non-depressed,0.67
393,1.45e+18,1.45e+18,I was so depressed when a friend of mine from Dublin sent me the link on whatsapp a day before the release...asides talent God really got Wizkid,1,0,17,0,0,0,0,non-depressed,1.0
1583,1.45e+18,1.45e+18,ᅠ  ᅠ  Ngl she’s actually kinda enjoying how cold he is— it’s refreshing on her 🙂  Soft talking to him. .   Her demon man  ‘ awa . . Are you tired . . ‘  ᅠ,0,0,0,0,0,0,0,non-depressed,1.0
8007,1.45e+18,1.45e+18,"Though I don't know why I chose to smoke sess I guess that's the time when I'm not depressed But I'm still depressed, and I ask, ""What's it worth?"" Ready to give up so I seek the old Earth~",0,0,0,3,3,1,3,severe,0.67
273,1.45e+18,1.45e+18,Adele on her upcoming album: “I feel like this album is self-destruction. Then self-reflection and then sort of self-redemption. But I feel ready. I really want people to hear my side of the story this time.”  https://t.co/Bd54hn1eIq,1,4,10,0,0,0,0,non-depressed,1.0
1857,1.45e+18,1.45e+18,When you're living with  tired takes on a whole new meaning. Connect with people who understand the challenges you face every day on MyObesityTeam:  https://t.co/VFsghL7pEs  https://t.co/SnSfOxY3qo,0,1,1,0,0,0,0,non-depressed,1.0
3099,1.45e+18,1.45e+18,"No like  you really fucking said lets end these bitches, like destroy their mental health, give them depression , are you really passionate, u write a bullshit story and then u go and get drunk .Like I dont get what the fuck you want from us. You literally ruined a bf.",0,2,5,0,0,0,0,non-depressed,1.0
5095,1.45e+18,1.45e+18,"I slept so good it was definitely needed, my body has been exhausted from working.",0,0,1,0,0,0,0,non-depressed,1.0
1230,1.45e+18,1.45e+18,Okay since it done got cold outside I think I’ll put my wig back on… This baby got my lazy… I done hired movers and packers… I’m so tired idc if they steal 🤦🏾‍♀️,0,0,0,0,0,0,0,non-depressed,1.0
2345,1.45e+18,1.45e+18,Yall may be right about it being acting but I’m tired of that main on my tl! SO IM SUPPORTING THE OPPOSITION  https://t.co/3MsVf0shYD,0,0,0,0,0,0,0,non-depressed,1.0
6995,1.45e+18,1.45e+18,I’m so toxic I forced my girl into a relationship,0,1,1,1,1,0,1,mild,0.67
7831,1.45e+18,1.45e+18,one day i'll stop being so dramatic about everything but also: i'm so exhausted i need to be tucked into bed and kissed on the forehead and told i am loved or something or i may combust,0,0,0,2,0,2,2,moderate,0.67
2522,1.45e+18,1.45e+18,"This got Hanz Zimmer playing in the background. Or Brent Taylor, lolol.",0,0,0,0,0,0,0,non-depressed,1.0
2765,1.45e+18,1.45e+18,Currently sitting and waiting on a big answer to a big prayer request that  has had for a few weeks now while at a conference trying to pay attention.   I’d so appreciate your prayers right now friends as my restless self waits.   Thanks in advance friends.  https://t.co/QD0cv3fMTK,0,0,5,0,0,0,0,non-depressed,1.0
1974,1.45e+18,1.45e+18,"Morning    Monday has arrived again, migraine yesterday so feel like achy &amp; drained today...not the start to the week I would want. Busy weeks ahead. Coffee ☕required...then let the week commence.  Have a good day all.  ❤",8,0,28,0,0,0,0,non-depressed,1.0
1636,1.45e+18,1.45e+18,Hey no rush what's so ever! And I hope you can find one thing today that makes you smile and feel a sliver of something ❤,1,0,1,0,0,0,0,non-depressed,1.0
461,1.45e+18,1.45e+18,"Stop. You have an entire thread dedicated to being incorrect on the matter, its ok to be frustrated but you're straight up wrong.   https://t.co/QGLw4JHNhN",1,0,0,0,0,0,0,non-depressed,1.0
5676,1.45e+18,1.45e+18,"Zanupf all the way...but results are worse, self destruction nation..",0,0,0,0,0,0,0,non-depressed,1.0
468,1.45e+18,1.45e+18,Your child would be a runaway or suffering serious depression by the time you have finished.,0,0,1,0,0,0,0,non-depressed,1.0
4399,1.45e+18,1.45e+18,"No cause like my cousin got her nips pierced and she said it didn’t hurt and then I went and got them done and that sh!t was the most excruciating pain for me, I almost passed out 😭😭😭",0,0,1,0,0,0,0,non-depressed,1.0
1187,1.45e+18,1.45e+18,I'm so blessed to have good friends in foundations I think kalau diorg takde nak tolong aku semua I'll 100% be depressed and prolly would result to doing something bad.,0,0,3,0,0,0,0,non-depressed,1.0
7423,1.45e+18,1.45e+18,"That sucks :(  I HATE it when I build up the guts to reach out and get knocked down. But then I think of all the times I’ve used “busy” when I was actually depressed or burnt out, and I’m so thankful for the friends who didn’t give up on me in those times.",1,0,1,1,1,0,1,mild,0.67
7964,1.45e+18,1.45e+18,I  have no reason to live. I'm going to hurt someone .,1,0,0,3,3,3,3,severe,1.0
6260,1.45e+18,1.45e+18,"I’m getting really tired of any real actions against top Trump associates—and Trump himself—being soooo slow in coming, if they even ever do. It’s like the Dept of Justice has antisocial personality disorder and is stringing us along with pathological lying.",0,0,0,0,0,0,0,non-depressed,1.0
538,1.45e+18,1.45e+18,Was so exhausted today that I had to ask my team on a call today if the meeting I was referencing actually did happen this week or if it was longer ago (referenced meeting was on Wednesday) 😩😴,0,0,1,0,0,0,0,non-depressed,1.0
3236,1.45e+18,1.45e+18,"ㅤ              if you're feeling frustrated              about something, you can              vent in here naman. maybe              i can help or what.                o kahit ano basta kausap!             🔗: https://t.co/LuUMfZkesV ㅤ  ㅤ ㅤ ㅤ  https://t.co/fMENH5RT57",2,0,5,0,0,0,0,non-depressed,1.0
2215,1.45e+18,1.45e+18,"Residency is hard and some days are tough, but today was a good one. Nothing special happened, but as I was leaving (a little late, because ) I got a floaty feeling and thought a bit on how amazing it is to get to do what we do. I’m exhausted, but this is so worth it.",2,1,58,0,0,0,0,non-depressed,1.0
5721,1.45e+18,1.45e+18,"Modi ji likes Adani , Ambani , Tata and others because they never hit streets for ‘muaavza’ .  Biluddy peasants are so restless even after Modi ji has doubled their income.",1,7,10,0,0,0,0,non-depressed,1.0
